city,stateAbb,state,cityState,Latitude,Longitude,lngLat,rank_all,rank_pro,rank_NCAA,count,finals,final4,pro,NCAA,mlb,nba,nfl,nhl,mls,cfl,ncaa,ncaa-football-m,ncaa-basketball-m,ncaa-baseball-m,ncaa-basketball-w,ncaa-soccer-w,ncaa-volleyball-w
San Jose,CA,California,"San Jose, California",37.3382082,-121.8863286,"[-121.8863286, 37.3382082]",82,35,109,2,1,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Sarnia,ON,Ontario,"Sarnia, Ontario",42.974536,-82.4065901,"[-82.4065901, 42.974536]",82,35,109,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Tampa,FL,Florida,"Tampa, Florida",27.950575,-82.4571776,"[-82.4571776, 27.950575]",82,35,109,2,2,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Canton,OH,Ohio,"Canton, Ohio",40.7989473,-81.378447,"[-81.378447, 40.7989472999999]",82,35,109,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Boise,ID,Idaho,"Boise, Idaho",43.6187102,-116.2146068,"[-116.2146068, 43.6187102]",99,52,68,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Provo,UT,Utah,"Provo, Utah",40.2338438,-111.6585337,"[-111.6585337, 40.2338438]",99,52,68,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Newark,DE,Delaware,"Newark, Delaware",39.6837226,-75.7496572,"[-75.7496572, 39.6837226]",99,52,68,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Cheney,WA,Washington,"Cheney, Washington",47.4873895,-117.5757622,"[-117.5757622, 47.4873895]",99,52,68,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Greenville,SC,South Carolina,"Greenville, South Carolina",34.8526176,-82.3940104,"[-82.3940104, 34.8526175999999]",99,52,68,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Fairfax,VA,Virginia,"Fairfax, Virginia",38.8462236,-77.3063733,"[-77.3063732999999, 38.8462235999999]",99,52,68,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Pocatello,ID,Idaho,"Pocatello, Idaho",42.8713032,-112.4455344,"[-112.4455344, 42.8713032]",99,52,68,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Iowa City,IA,Iowa,"Iowa City, Iowa",41.6611277,-91.5301683,"[-91.5301683, 41.6611277]",99,52,68,1,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Easton,PA,Pennsylvania,"Easton, Pennsylvania",40.688432,-75.2207323,"[-75.2207323, 40.688432]",99,52,68,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Monroe,LA,Louisiana,"Monroe, Louisiana",32.5093109,-92.1193012,"[-92.1193012, 32.5093109]",99,52,68,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Amherst,MA,Massachusetts,"Amherst, Massachusetts",42.3732216,-72.5198537,"[-72.5198537, 42.3732216]",99,52,68,1,3,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Oxford,MS,Mississippi,"Oxford, Mississippi",34.3664951,-89.5192484,"[-89.5192484, 34.3664951]",99,52,68,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Bozeman,MT,Montana,"Bozeman, Montana",45.6769979,-111.0429339,"[-111.0429339, 45.6769979]",99,52,68,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Eugene,OR,Oregon,"Eugene, Oregon",44.0520691,-123.0867536,"[-123.0867536, 44.0520691]",99,52,68,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
West Lafayette,IN,Indiana,"West Lafayette, Indiana",40.4258686,-86.9080655,"[-86.9080654999999, 40.4258686]",99,52,68,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Richmond,VA,Virginia,"Richmond, Virginia",37.5407246,-77.4360481,"[-77.4360481, 37.5407246]",99,52,68,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
New Brunswick,NJ,New Jersey,"New Brunswick, New Jersey",40.4862157,-74.4518188,"[-74.4518188, 40.4862157]",99,52,68,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Santa Clara,CA,California,"Santa Clara, California",37.3541079,-121.9552356,"[-121.9552356, 37.3541079]",99,52,68,1,2,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Carbondale,IL,Illinois,"Carbondale, Illinois",37.7272727,-89.2167501,"[-89.2167501, 37.7272727]",99,52,68,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Fort Worth,TX,Texas,"Fort Worth, Texas",32.7554883,-97.3307658,"[-97.3307658, 32.7554883]",99,52,68,1,0,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
El Paso,TX,Texas,"El Paso, Texas",31.7618778,-106.4850217,"[-106.4850217, 31.7618778]",99,52,68,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Las Vegas,NV,Nevada,"Las Vegas, Nevada",36.1699412,-115.1398296,"[-115.1398296, 36.1699412]",99,52,68,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Charlottesville,VA,Virginia,"Charlottesville, Virginia",38.0293059,-78.4766781,"[-78.4766781, 38.0293059]",99,52,68,1,3,7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Winston-Salem,NC,North Carolina,"Winston-Salem, North Carolina",36.0998596,-80.244216,"[-80.244216, 36.0998595999999]",99,52,68,1,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Bowling Green,KY,Kentucky,"Bowling Green, Kentucky",36.9685219,-86.4808043,"[-86.4808043, 36.9685219]",99,52,68,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Wichita,KS,Kansas,"Wichita, Kansas",37.6871761,-97.330053,"[-97.3300529999999, 37.6871760999999]",99,52,68,1,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Madison,WI,Wisconsin,"Madison, Wisconsin",43.0730517,-89.4012302,"[-89.4012302, 43.0730517]",99,52,68,1,4,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Laramie,WI,Wisconsin,"Laramie, Wisconsin",41.3113669,-105.5911007,"[-105.5911007, 41.3113669]",99,52,68,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Conway,SC,South Carolina,"Conway, South Carolina",33.8360034,-79.0478143,"[-79.0478143, 33.8360034]",99,52,68,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Fresno,CA,California,"Fresno, California",36.7377981,-119.7871247,"[-119.7871247, 36.7377981]",99,52,68,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Columbia,MO,Missouri,"Columbia, Missouri",38.9517053,-92.3340724,"[-92.3340724, 38.9517053]",99,52,68,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Norfolk,VA,Virginia,"Norfolk, Virginia",36.8507689,-76.2858726,"[-76.2858725999999, 36.8507689]",99,52,68,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Malibu,CA,California,"Malibu, California",34.0259216,-118.7797571,"[-118.7797571, 34.0259216]",99,52,68,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Lubbock,TX,Texas,"Lubbock, Texas",33.5778631,-101.8551665,"[-101.8551665, 33.5778631]",99,52,68,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Nashville,TN,Tennessee,"Nashville, Tennessee",36.1626638,-86.7816016,"[-86.7816016, 36.1626638]",99,52,68,1,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Indianapolis,IN,Indiana,"Indianapolis, Indiana",39.768403,-86.158068,"[-86.158068, 39.768403]",99,41,109,1,4,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Providence,RI,Rhode Island,"Providence, Rhode Island",41.8239891,-71.4128343,"[-71.4128343, 41.8239891]",99,41,109,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Denver,ON,Ontario,"Denver, Ontario",39.593928,-104.730829,"[-104.730829, 39.593928]",99,41,109,1,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rochester,NY,New York,"Rochester, New York",43.1565779,-77.6088465,"[-77.6088465, 43.1565778999999]",99,41,109,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Phoenix,AZ,Arizona,"Phoenix, Arizona",33.4483771,-112.0740373,"[-112.0740373, 33.4483771]",99,41,109,1,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans,LA,Louisiana,"New Orleans, Louisiana",29.9510658,-90.0715323,"[-90.0715323, 29.9510657999999]",99,41,109,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
