city,state,cityState,Latitude,Longitude,lngLat,rank_all,rank_pro,rank_NCAA,count,finals,final4,pro,NCAA,mlb,nba,nfl,nhl,mls,cfl,ncaa
Atlanta,Georgia,"Atlanta, Georgia",33.7489954,-84.3879824,"[-84.3879824, 33.7489954]",60,41,36,4,8,12,1,3,1,0,0,0,0,0,3
Raleigh,North Carolina,"Raleigh, North Carolina",35.7795897,-78.6381787,"[-78.6381787, 35.7795897]",65,41,50,3,2,5,1,2,0,0,0,1,0,0,2
Syracuse,New York,"Syracuse, New York",43.0481221,-76.1474244,"[-76.1474243999999, 43.0481221]",65,41,50,3,5,10,1,2,0,1,0,0,0,0,2
Salt Lake City,Utah,"Salt Lake City, Utah",40.7607793,-111.8910474,"[-111.8910474, 40.7607793]",82,41,69,2,4,9,1,1,0,0,0,0,1,0,1
Indianapolis,Indiana,"Indianapolis, Indiana",39.768403,-86.158068,"[-86.158068, 39.768403]",100,41,110,1,4,10,1,0,0,0,1,0,0,0,0
Providence,Rhode Island,"Providence, Rhode Island",41.8239891,-71.4128343,"[-71.4128343, 41.8239891]",100,41,110,1,0,2,1,0,0,0,1,0,0,0,0
Denver,Ontario,"Denver, Ontario",39.593928,-104.730829,"[-104.730829, 39.593928]",100,41,110,1,1,4,1,0,0,0,0,0,1,0,0
Rochester,New York,"Rochester, New York",43.1565779,-77.6088465,"[-77.6088465, 43.1565778999999]",100,41,110,1,0,3,1,0,0,1,0,0,0,0,0
Phoenix,Arizona,"Phoenix, Arizona",33.4483771,-112.0740373,"[-112.0740373, 33.4483771]",100,41,110,1,3,10,1,0,1,0,0,0,0,0,0
New Orleans,Louisiana,"New Orleans, Louisiana",29.9510658,-90.0715323,"[-90.0715323, 29.9510657999999]",100,41,110,1,0,1,1,0,0,0,1,0,0,0,0
Chapel Hill,North Carolina,"Chapel Hill, North Carolina",35.9131996,-79.0558445,"[-79.0558445, 35.9131996]",7,52,2,28,10,17,0,28,0,0,0,0,0,0,28
New Haven,Connecticut,"New Haven, Connecticut",41.308274,-72.9278835,"[-72.9278835, 41.308274]",12,52,3,18,2,0,0,18,0,0,0,0,0,0,18
Notre Dame,Indiana,"Notre Dame, Indiana",41.7001908,-86.2379328,"[-86.2379328, 41.7001908]",12,52,3,18,9,8,0,18,0,0,0,0,0,0,18
Tuscaloosa,Alabama,"Tuscaloosa, Alabama",33.2098407,-87.5691735,"[-87.5691734999999, 33.2098407]",16,52,5,15,3,2,0,15,0,0,0,0,0,0,15
Mansfield,Connecticut,"Mansfield, Connecticut",41.788489,-72.2292913,"[-72.2292913, 41.788489]",16,52,5,15,4,12,0,15,0,0,0,0,0,0,15
Princeton,New Jersey,"Princeton, New Jersey",40.3572976,-74.6672226,"[-74.6672226, 40.3572976]",16,52,5,15,0,2,0,15,0,0,0,0,0,0,15
Stanford,California,"Stanford, California",37.424106,-122.1660756,"[-122.1660756, 37.4241059999999]",16,52,5,15,15,26,0,15,0,0,0,0,0,0,15
Austin,Texas,"Austin, Texas",30.267153,-97.7430608,"[-97.7430608, 30.267153]",22,52,9,13,10,26,0,13,0,0,0,0,0,0,13
Ann Arbor,Michigan,"Ann Arbor, Michigan",42.2808256,-83.7430378,"[-83.7430378, 42.2808256]",26,52,10,12,3,4,0,12,0,0,0,0,0,0,12
Centre Country,Pennsylvania,"Centre Country, Pennsylvania",40.8765649,-77.8367282,"[-77.8367282, 40.8765649]",26,52,10,12,5,10,0,12,0,0,0,0,0,0,12
Baton Rouge,Louisiana,"Baton Rouge, Louisiana",30.4514677,-91.1871466,"[-91.1871465999999, 30.4514677]",29,52,12,10,1,15,0,10,0,0,0,0,0,0,10
Lincoln,Nebraska,"Lincoln, Nebraska",40.813616,-96.7025955,"[-96.7025955, 40.813616]",29,52,12,10,3,6,0,10,0,0,0,0,0,0,10
Columbia,South Carolina,"Columbia, South Carolina",34.0007104,-81.0348144,"[-81.0348144, 34.0007104]",29,52,12,10,6,13,0,10,0,0,0,0,0,0,10
Knoxville,Tennessee,"Knoxville, Tennessee",35.9606384,-83.9207392,"[-83.9207392, 35.9606384]",29,52,12,10,6,8,0,10,0,0,0,0,0,0,10
Norman,Oklahoma,"Norman, Oklahoma",35.2225668,-97.4394777,"[-97.4394777, 35.2225668]",37,52,17,9,3,6,0,9,0,0,0,0,0,0,9
Cambridge,Massachusetts,"Cambridge, Massachusetts",42.3736158,-71.1097335,"[-71.1097334999999, 42.3736158]",39,52,20,8,0,0,0,8,0,0,0,0,0,0,8
Lexington,Kentucky,"Lexington, Kentucky",38.0405837,-84.5037164,"[-84.5037164, 38.0405837]",39,52,20,8,4,6,0,8,0,0,0,0,0,0,8
Gainesville,Florida,"Gainesville, Florida",29.6516344,-82.3248262,"[-82.3248261999999, 29.6516344]",42,52,22,7,5,12,0,7,0,0,0,0,0,0,7
Berkeley,California,"Berkeley, California",37.8715926,-122.272747,"[-122.272747, 37.8715926]",45,52,23,6,2,6,0,6,0,0,0,0,0,0,6
Statesboro,Georgia,"Statesboro, Georgia",32.4487876,-81.7831674,"[-81.7831674, 32.4487876]",45,52,23,6,2,0,0,6,0,0,0,0,0,0,6
Fargo,North Dakota,"Fargo, North Dakota",46.8771863,-96.7898034,"[-96.7898034, 46.8771863]",45,52,23,6,0,0,0,6,0,0,0,0,0,0,6
Tucson,Arizona,"Tucson, Arizona",32.2226066,-110.9747108,"[-110.9747108, 32.2226066]",51,52,26,5,5,6,0,5,0,0,0,0,0,0,5
Durham,North Carolina,"Durham, North Carolina",35.9940329,-78.898619,"[-78.898619, 35.9940329]",51,52,26,5,11,8,0,5,0,0,0,0,0,0,5
Tallahassee,Florida,"Tallahassee, Florida",30.4382559,-84.2807329,"[-84.2807328999999, 30.4382559]",51,52,26,5,6,11,0,5,0,0,0,0,0,0,5
Bloomington,Indiana,"Bloomington, Indiana",39.165325,-86.5263857,"[-86.5263856999999, 39.165325]",51,52,26,5,1,2,0,5,0,0,0,0,0,0,5
East Lansing,Michigan,"East Lansing, Michigan",42.7369792,-84.4838654,"[-84.4838654, 42.7369792]",51,52,26,5,2,8,0,5,0,0,0,0,0,0,5
Tempe,Arizona,"Tempe, Arizona",33.4255104,-111.9400054,"[-111.9400054, 33.4255104]",51,52,26,5,5,6,0,5,0,0,0,0,0,0,5
Youngstown,Ohio,"Youngstown, Ohio",41.0997803,-80.6495194,"[-80.6495194, 41.0997803]",60,52,34,4,3,0,0,4,0,0,0,0,0,0,4
Fullerton,California,"Fullerton, California",33.8703645,-117.9242123,"[-117.9242123, 33.8703645]",60,52,34,4,1,5,0,4,0,0,0,0,0,0,4
Boone,North Carolina,"Boone, North Carolina",36.216795,-81.6745517,"[-81.6745517, 36.216795]",65,52,36,3,0,0,0,3,0,0,0,0,0,0,3
West Point,New York,"West Point, New York",41.3914827,-73.9559721,"[-73.9559721, 41.3914827]",65,52,36,3,0,0,0,3,0,0,0,0,0,0,3
Ithaca,New York,"Ithaca, New York",42.4439614,-76.5018807,"[-76.5018807, 42.4439614]",65,52,36,3,0,0,0,3,0,0,0,0,0,0,3
Champaign County,Illinois,"Champaign County, Illinois",40.2138865,-88.2461183,"[-88.2461182999999, 40.2138865]",65,52,36,3,2,6,0,3,0,0,0,0,0,0,3
Lawrence,Kansas,"Lawrence, Kansas",38.9716689,-95.2352501,"[-95.2352501, 38.9716689]",65,52,36,3,6,6,0,3,0,0,0,0,0,0,3
College Park,Maryland,"College Park, Maryland",38.9896967,-76.93776,"[-76.93776, 38.9896967]",65,52,36,3,0,5,0,3,0,0,0,0,0,0,3
Stillwater,Oklahoma,"Stillwater, Oklahoma",36.1156071,-97.0583681,"[-97.0583681, 36.1156071]",65,52,36,3,6,10,0,3,0,0,0,0,0,0,3
College Station,Texas,"College Station, Texas",30.627977,-96.3344068,"[-96.3344068, 30.627977]",65,52,36,3,0,1,0,3,0,0,0,0,0,0,3
Villanova,Pennsylvania,"Villanova, Pennsylvania",40.0375832,-75.3491813,"[-75.3491813, 40.0375832]",65,52,36,3,0,2,0,3,0,0,0,0,0,0,3
Honolulu,Hawaii,"Honolulu, Hawaii",21.3069444,-157.8583333,"[-157.8583333, 21.3069444]",65,52,36,3,3,4,0,3,0,0,0,0,0,0,3
Long Beach,California,"Long Beach, California",33.7700504,-118.1937395,"[-118.1937395, 33.7700504]",65,52,36,3,2,7,0,3,0,0,0,0,0,0,3
Louisville,Kentucky,"Louisville, Kentucky",38.2526647,-85.7584557,"[-85.7584557, 38.2526647]",65,52,36,3,2,7,0,3,0,0,0,0,0,0,3
Fayetteville,Arkansas,"Fayetteville, Arkansas",36.082156,-94.1718542,"[-94.1718542, 36.082156]",82,52,50,2,2,8,0,2,0,0,0,0,0,0,2
Auburn,Alabama,"Auburn, Alabama",32.6098566,-85.4807825,"[-85.4807824999999, 32.6098566]",82,52,50,2,3,1,0,2,0,0,0,0,0,0,2
Waco,Texas,"Waco, Texas",31.549333,-97.1466695,"[-97.1466695, 31.549333]",82,52,50,2,1,4,0,2,0,0,0,0,0,0,2
Clemson,South Carolina,"Clemson, South Carolina",34.6834382,-82.8373654,"[-82.8373654, 34.6834382]",82,52,50,2,1,3,0,2,0,0,0,0,0,0,2
Richmond,Kentucky,"Richmond, Kentucky",37.7478572,-84.2946539,"[-84.2946539, 37.7478572]",82,52,50,2,2,0,0,2,0,0,0,0,0,0,2
Athens,Georgia,"Athens, Georgia",33.9519347,-83.357567,"[-83.357567, 33.9519347]",82,52,50,2,4,5,0,2,0,0,0,0,0,0,2
Worcester,Massachusetts,"Worcester, Massachusetts",42.2625932,-71.8022934,"[-71.8022934, 42.2625932]",82,52,50,2,0,2,0,2,0,0,0,0,0,0,2
Harrisonburg,Virgina,"Harrisonburg, Virgina",38.4495688,-78.8689155,"[-78.8689155, 38.4495688]",82,52,50,2,1,0,0,2,0,0,0,0,0,0,2
Rouston,Pennsylvania,"Rouston, Pennsylvania",32.5098297,-92.6680377,"[-92.6680377, 32.5098297]",82,52,50,2,5,4,0,2,0,0,0,0,0,0,2
Huntington,West Virginia,"Huntington, West Virginia",38.4192496,-82.445154,"[-82.445154, 38.4192496]",82,52,50,2,4,0,0,2,0,0,0,0,0,0,2
Dillon,Montana,"Dillon, Montana",45.2166324,-112.6389244,"[-112.6389244, 45.2166323999999]",82,52,50,2,5,0,0,2,0,0,0,0,0,0,2
Corvallis,Oregon,"Corvallis, Oregon",44.5645659,-123.2620435,"[-123.2620435, 44.5645659]",82,52,50,2,0,5,0,2,0,0,0,0,0,0,2
Stockton,California,"Stockton, California",37.9577016,-121.2907796,"[-121.2907796, 37.9577016]",82,52,50,2,1,4,0,2,0,0,0,0,0,0,2
Boise,Idaho,"Boise, Idaho",43.6187102,-116.2146068,"[-116.2146068, 43.6187102]",100,52,69,1,1,0,0,1,0,0,0,0,0,0,1
Provo,Utah,"Provo, Utah",40.2338438,-111.6585337,"[-111.6585337, 40.2338438]",100,52,69,1,1,1,0,1,0,0,0,0,0,0,1
Newark,Delaware,"Newark, Delaware",39.6837226,-75.7496572,"[-75.7496572, 39.6837226]",100,52,69,1,3,0,0,1,0,0,0,0,0,0,1
Cheney,Washington,"Cheney, Washington",47.4873895,-117.5757622,"[-117.5757622, 47.4873895]",100,52,69,1,0,0,0,1,0,0,0,0,0,0,1
Greenville,South Carolina,"Greenville, South Carolina",34.8526176,-82.3940104,"[-82.3940104, 34.8526175999999]",100,52,69,1,2,0,0,1,0,0,0,0,0,0,1
Fairfax,Virginia,"Fairfax, Virginia",38.8462236,-77.3063733,"[-77.3063732999999, 38.8462235999999]",100,52,69,1,2,2,0,1,0,0,0,0,0,0,1
Pocatello,Idaho,"Pocatello, Idaho",42.8713032,-112.4455344,"[-112.4455344, 42.8713032]",100,52,69,1,0,0,0,1,0,0,0,0,0,0,1
Iowa City,Iowa,"Iowa City, Iowa",41.6611277,-91.5301683,"[-91.5301683, 41.6611277]",100,52,69,1,1,3,0,1,0,0,0,0,0,0,1
Easton,Pennsylvania,"Easton, Pennsylvania",40.688432,-75.2207323,"[-75.2207323, 40.688432]",100,52,69,1,0,1,0,1,0,0,0,0,0,0,1
Monroe,Louisiana,"Monroe, Louisiana",32.5093109,-92.1193012,"[-92.1193012, 32.5093109]",100,52,69,1,0,1,0,1,0,0,0,0,0,0,1
Amherst,Massachusetts,"Amherst, Massachusetts",42.3732216,-72.5198537,"[-72.5198537, 42.3732216]",100,52,69,1,3,5,0,1,0,0,0,0,0,0,1
Oxford,Mississippi,"Oxford, Mississippi",34.3664951,-89.5192484,"[-89.5192484, 34.3664951]",100,52,69,1,0,2,0,1,0,0,0,0,0,0,1
Bozeman,Montana,"Bozeman, Montana",45.6769979,-111.0429339,"[-111.0429339, 45.6769979]",100,52,69,1,0,0,0,1,0,0,0,0,0,0,1
Eugene,Oregon,"Eugene, Oregon",44.0520691,-123.0867536,"[-123.0867536, 44.0520691]",100,52,69,1,2,1,0,1,0,0,0,0,0,0,1
West Lafayette,Indiana,"West Lafayette, Indiana",40.4258686,-86.9080655,"[-86.9080654999999, 40.4258686]",100,52,69,1,2,2,0,1,0,0,0,0,0,0,1
Richmond,Virginia,"Richmond, Virginia",37.5407246,-77.4360481,"[-77.4360481, 37.5407246]",100,52,69,1,0,1,0,1,0,0,0,0,0,0,1
New Brunswick,New Jersey,"New Brunswick, New Jersey",40.4862157,-74.4518188,"[-74.4518188, 40.4862157]",100,52,69,1,1,4,0,1,0,0,0,0,0,0,1
Santa Clara,California,"Santa Clara, California",37.3541079,-121.9552356,"[-121.9552356, 37.3541079]",100,52,69,1,2,10,0,1,0,0,0,0,0,0,1
Carbondale,Illinois,"Carbondale, Illinois",37.7272727,-89.2167501,"[-89.2167501, 37.7272727]",100,52,69,1,2,2,0,1,0,0,0,0,0,0,1
Fort Worth,Texas,"Fort Worth, Texas",32.7554883,-97.3307658,"[-97.3307658, 32.7554883]",100,52,69,1,0,4,0,1,0,0,0,0,0,0,1
El Paso,Texas,"El Paso, Texas",31.7618778,-106.4850217,"[-106.4850217, 31.7618778]",100,52,69,1,0,0,0,1,0,0,0,0,0,0,1
Las Vegas,Nevada,"Las Vegas, Nevada",36.1699412,-115.1398296,"[-115.1398296, 36.1699412]",100,52,69,1,1,3,0,1,0,0,0,0,0,0,1
Charlottesville,Virginia,"Charlottesville, Virginia",38.0293059,-78.4766781,"[-78.4766781, 38.0293059]",100,52,69,1,3,7,0,1,0,0,0,0,0,0,1
Winston-Salem,North Carolina,"Winston-Salem, North Carolina",36.0998596,-80.244216,"[-80.244216, 36.0998595999999]",100,52,69,1,1,3,0,1,0,0,0,0,0,0,1
Bowling Green,Kentucky,"Bowling Green, Kentucky",36.9685219,-86.4808043,"[-86.4808043, 36.9685219]",100,52,69,1,1,2,0,1,0,0,0,0,0,0,1
Wichita,Kansas,"Wichita, Kansas",37.6871761,-97.330053,"[-97.3300529999999, 37.6871760999999]",100,52,69,1,3,3,0,1,0,0,0,0,0,0,1
Madison,Wisconsin,"Madison, Wisconsin",43.0730517,-89.4012302,"[-89.4012302, 43.0730517]",100,52,69,1,4,4,0,1,0,0,0,0,0,0,1
Laramie,Wisconsin,"Laramie, Wisconsin",41.3113669,-105.5911007,"[-105.5911007, 41.3113669]",100,52,69,1,0,0,0,1,0,0,0,0,0,0,1
Conway,South Carolina,"Conway, South Carolina",33.8360034,-79.0478143,"[-79.0478143, 33.8360034]",100,52,69,1,0,0,0,1,0,0,0,0,0,0,1
Fresno,California,"Fresno, California",36.7377981,-119.7871247,"[-119.7871247, 36.7377981]",100,52,69,1,0,1,0,1,0,0,0,0,0,0,1
Columbia,Missouri,"Columbia, Missouri",38.9517053,-92.3340724,"[-92.3340724, 38.9517053]",100,52,69,1,3,1,0,1,0,0,0,0,0,0,1
Norfolk,Virginia,"Norfolk, Virginia",36.8507689,-76.2858726,"[-76.2858725999999, 36.8507689]",100,52,69,1,1,1,0,1,0,0,0,0,0,0,1
Malibu,California,"Malibu, California",34.0259216,-118.7797571,"[-118.7797571, 34.0259216]",100,52,69,1,0,1,0,1,0,0,0,0,0,0,1
Lubbock,Texas,"Lubbock, Texas",33.5778631,-101.8551665,"[-101.8551665, 33.5778631]",100,52,69,1,0,0,0,1,0,0,0,0,0,0,1
Nashville,Tennessee,"Nashville, Tennessee",36.1626638,-86.7816016,"[-86.7816016, 36.1626638]",100,52,69,1,3,3,0,1,0,0,0,0,0,0,1
Jonesboro,Akansas,"Jonesboro, Akansas",35.8422967,-90.704279,"[-90.704279, 35.8422967]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Peoria,Illinois,"Peoria, Illinois",40.6936488,-89.5889864,"[-89.5889864, 40.6936488]",141,52,110,0,2,1,0,0,0,0,0,0,0,0,0
Madison County,New York,"Madison County, New York",42.9805975,-75.8069082,"[-75.8069082, 42.9805974999999]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Hanover,New Hampshire,"Hanover, New Hampshire",43.7022451,-72.2895526,"[-72.2895526, 43.7022451]",141,52,110,0,2,0,0,0,0,0,0,0,0,0,0
Dayton,Ohio,"Dayton, Ohio",39.7589478,-84.1916069,"[-84.1916069, 39.7589478]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Des Moines,Iowa,"Des Moines, Iowa",41.6005448,-93.6091064,"[-93.6091064, 41.6005448]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Spokane,Washington,"Spokane, Washington",47.6587802,-117.4260465,"[-117.4260465, 47.6587802]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Normal,Illinois,"Normal, Illinois",40.5142026,-88.9906312,"[-88.9906312, 40.5142026]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Terre Haute,Indiana,"Terre Haute, Indiana",39.4667034,-87.4139092,"[-87.4139091999999, 39.4667034]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Ames,Iowa,"Ames, Iowa",42.0307812,-93.6319131,"[-93.6319130999999, 42.0307812]",141,52,110,0,0,2,0,0,0,0,0,0,0,0,0
Jacksonville,Florida,"Jacksonville, Florida",30.3321838,-81.655651,"[-81.6556509999999, 30.3321838]",141,52,110,0,2,3,0,0,0,0,0,0,0,0,0
New York,Kansas,"New York, Kansas",39.104235,-94.5838046,"[-94.5838046, 39.104235]",141,52,110,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem,New Jersey,"Bethlehem, New Jersey",40.6672137,-75.0026972,"[-75.0026972, 40.6672137]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Lake Charles,Louisiana,"Lake Charles, Louisiana",30.2265949,-93.2173758,"[-93.2173758, 30.2265949]",141,52,110,0,2,0,0,0,0,0,0,0,0,0,0
Memphis,Tennessee,"Memphis, Tennessee",35.1495343,-90.0489801,"[-90.0489801, 35.1495343]",141,52,110,0,1,1,0,0,0,0,0,0,0,0,0
Starkville,Mississippi,"Starkville, Mississippi",33.4503998,-88.8183872,"[-88.8183871999999, 33.4503998]",141,52,110,0,3,2,0,0,0,0,0,0,0,0,0
Reno,Nevada,"Reno, Nevada",39.5296329,-119.8138027,"[-119.8138027, 39.5296329]",141,52,110,0,1,1,0,0,0,0,0,0,0,0,0
Las Cruces,New Mexico,"Las Cruces, New Mexico",32.3199396,-106.7636538,"[-106.7636538, 32.3199396]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Huntsville,Texas,"Huntsville, Texas",30.7235263,-95.5507771,"[-95.5507770999999, 30.7235263]",141,52,110,0,2,0,0,0,0,0,0,0,0,0,0
South Orange,New Jersey,"South Orange, New Jersey",40.7489277,-74.2609903,"[-74.2609903, 40.7489277]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Allegany,New York,"Allegany, New York",42.0900647,-78.4941887,"[-78.4941887, 42.0900647]",141,52,110,0,0,1,0,0,0,0,0,0,0,0,0
Queens,New York,"Queens, New York",40.7282239,-73.7948516,"[-73.7948516, 40.7282239]",141,52,110,0,1,1,0,0,0,0,0,0,0,0,0
Nacogdoches,Texas,"Nacogdoches, Texas",31.6035129,-94.6554874,"[-94.6554874, 31.6035129]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Towson,Maryland,"Towson, Maryland",39.4014955,-76.6019125,"[-76.6019125, 39.4014955]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Charlotte,North Carolina,"Charlotte, North Carolina",35.2270869,-80.8431267,"[-80.8431267, 35.2270869]",141,52,110,0,2,3,0,0,0,0,0,0,0,0,0
Cedar Falls,Iowa,"Cedar Falls, Iowa",42.5348993,-92.4453161,"[-92.4453161, 42.5348993]",141,52,110,0,1,0,0,0,0,0,0,0,0,0,0
Pullman,Washington,"Pullman, Washington",46.7297771,-117.1817377,"[-117.1817377, 46.7297771]",141,52,110,0,2,1,0,0,0,0,0,0,0,0,0
Morgantown,West Virginia,"Morgantown, West Virginia",39.629526,-79.9558968,"[-79.9558967999999, 39.629526]",141,52,110,0,2,1,0,0,0,0,0,0,0,0,0
